,Anomaly_True,Anomaly_Prob,Anomaly_Pred,Close_True,Close_Pred,Price_Error,Surprise_Factor,Surprise_Factor_Z
2026-02-02,0,0.35414207,1,78738.61,78468.61,270.0,0.34290674,-2.5656383
2026-02-03,1,0.40214667,1,75770.21,77155.625,1385.4141,1.8284416,-2.3721864
2026-02-04,1,0.43403715,1,73165.83,76584.97,3419.1406,4.6731386,-2.0017395
2026-02-05,1,0.45683244,1,62909.86,77349.64,14439.781,22.953129,0.3787491
2026-02-06,1,0.4586722,1,70580.26,77661.03,7080.7734,10.032229,-1.3038586
2026-02-07,1,0.4534318,1,69289.38,80698.72,11409.336,16.466211,-0.46600148
2026-02-08,1,0.42887878,1,70330.38,83380.766,13050.383,18.555824,-0.1938843
2026-02-09,1,0.3833516,1,70138.0,86077.14,15939.141,22.725399,0.3490933
2026-02-10,1,0.34245875,1,68841.29,87531.51,18690.219,27.149721,0.925245
2026-02-11,1,0.30328724,1,67082.52,88408.74,21326.219,31.79102,1.5296522
2026-02-12,1,0.26740536,1,66272.17,89135.14,22862.969,34.498596,1.8822429
2026-02-13,0,0.23991266,1,68853.96,89105.68,20251.719,29.412567,1.2199212
2026-02-14,0,0.19918875,0,69822.95,89077.8,19254.844,27.576668,0.9808436
2026-02-15,0,0.16374043,0,68832.58,89085.28,20252.703,29.423136,1.2212975
2026-02-16,0,0.15111622,0,68892.43,88989.35,20096.922,29.171452,1.1885223
2026-02-17,0,0.1373499,0,67503.52,89004.19,21500.664,31.851173,1.5374857
2026-02-18,0,0.13497733,0,66461.0,88541.56,22080.562,33.223335,1.7161736
2026-02-19,0,0.13576974,0,67003.73,88142.12,21138.39,31.548082,1.498016
2026-02-20,0,0.12482517,0,68020.01,88387.48,20367.469,29.94335,1.2890418
2026-02-21,0,0.110973075,0,67975.93,89019.484,21043.555,30.957361,1.4210901
2026-02-22,0,0.10929656,0,67643.4,88947.8,21304.398,31.495163,1.4911246
2026-02-23,0,0.11066004,0,64656.02,87932.35,23276.332,36.000256,2.0777946
2026-02-24,0,0.13245687,0,64058.152,85738.41,21680.254,33.844643,1.7970827
2026-02-25,1,0.14697863,0,67988.04,83754.03,15765.992,23.189362,0.40951222
2026-02-26,0,0.118064314,0,67485.18,84992.04,17506.86,25.941784,0.7679429
2026-02-27,0,0.11593666,0,65872.1,85026.13,19154.031,29.077608,1.1763016
2026-02-28,0,0.12335314,0,66973.26,83857.36,16884.102,25.210213,0.672675
2026-03-01,0,0.11291002,0,65776.47,83725.57,17949.102,27.288029,0.94325596
2026-03-02,0,0.12042342,0,68830.06,82739.8,13909.734,20.208807,0.021373276
2026-03-03,0,0.09635543,0,68338.0,83919.08,15581.078,22.80002,0.35881072
2026-03-04,1,0.09724638,0,72666.77,83466.34,10799.57,14.861772,-0.6749376
2026-03-05,0,0.075249955,0,70890.72,86471.89,15581.172,21.979143,0.25191304
2026-03-06,0,0.0771105,0,68114.02,86271.45,18157.43,26.657402,0.8611334
2026-03-07,0,0.08484227,0,67262.914,84796.08,17533.164,26.066612,0.7841985
2026-03-08,0,0.08812492,0,65971.2,82961.836,16990.633,25.754622,0.7435699
2026-03-09,0,0.093470715,0,68432.164,81181.85,12749.6875,18.631134,-0.18407719
2026-03-10,0,0.07925891,0,69948.63,82066.8,12118.164,17.324375,-0.3542482
2026-03-11,0,0.07070222,0,70191.86,83239.67,13047.8125,18.588783,-0.18959226
2026-03-12,0,0.06893566,0,70541.336,83209.38,12668.047,17.958332,-0.27169198
2026-03-13,0,0.06819618,0,70930.0,81774.66,10844.656,15.289238,-0.61927134
2026-03-14,0,0.06427453,0,71211.95,81201.625,9989.672,14.028083,-0.78350365
2026-03-15,0,0.06855404,0,72815.24,78514.35,5699.1094,7.826808,-1.5910568
2026-03-16,0,0.06425794,0,74884.67,77215.45,2330.7812,3.1124945,-2.2049725
2026-03-17,0,0.060993582,0,73909.36,77638.24,3728.8828,5.0452104,-1.9532869
2026-03-18,0,0.063110195,0,71246.54,74298.91,3052.3672,4.284232,-2.0523844
2026-03-19,0,0.07093314,0,69930.0,68739.85,1190.1484,1.701914,-2.3886633
2026-03-20,0,0.07485606,0,70510.73,63781.63,6729.0977,9.543367,-1.3675201
2026-03-21,0,0.07101929,0,68918.12,61038.223,7879.8945,11.433705,-1.1213531
2026-03-22,0,0.073580965,0,67859.0,58477.066,9381.934,13.825629,-0.8098679
2026-03-23,0,0.074630365,0,70906.45,56417.164,14489.289,20.434374,0.050747436
2026-03-24,0,0.06724778,0,70556.74,58136.31,12420.434,17.603468,-0.3179037
2026-03-25,0,0.07015023,0,71336.53,57669.88,13666.652,19.157999,-0.115466855
2026-03-26,0,0.06494948,0,68820.31,57798.902,11021.41,16.014763,-0.5247908
2026-03-27,0,0.070791386,0,66407.28,55934.918,10472.363,15.769902,-0.55667746
2026-03-28,0,0.07875904,0,66377.03,53758.227,12618.805,19.0108,-0.13463575
2026-03-29,0,0.08191991,0,66010.93,53409.266,12601.664,19.09027,-0.124286905
2026-03-30,0,0.087199144,0,66797.37,52821.6,13975.766,20.92263,0.11433001
2026-03-31,0,0.08274908,0,68284.48,52776.66,15507.816,22.710604,0.34716657
2026-04-01,0,0.07739453,0,68113.92,53424.754,14689.168,21.565588,0.19805837
2026-04-02,0,0.07827865,0,66901.99,53632.234,13269.758,19.834623,-0.027354315
2026-04-03,0,0.080264434,0,66964.3,52950.055,14014.242,20.92793,0.11502027
2026-04-04,0,0.077258386,0,67300.42,52991.418,14309.004,21.261389,0.1584444
2026-04-05,0,0.07446826,0,69034.18,53176.594,15857.586,22.97063,0.38102826
2026-04-06,0,0.06729592,0,68853.66,54322.098,14531.559,21.104992,0.13807783
2026-04-07,0,0.06577786,0,71924.22,54431.086,17493.133,24.321617,0.55695873
2026-04-08,0,0.05918084,0,71069.93,56921.977,14147.953,19.907087,-0.017917784
2026-04-09,0,0.058551703,0,71787.97,56928.297,14859.672,20.69939,0.08525888
2026-04-10,0,0.054265548,0,72962.7,58008.527,14954.176,20.495644,0.05872621
2026-04-11,0,0.050296452,0,73043.16,59035.973,14007.184,19.176586,-0.11304637
2026-04-12,0,0.047984526,0,70740.98,59260.23,11480.746,16.229273,-0.4968565
2026-04-13,1,0.049736246,0,74417.99,58112.074,16305.918,21.911257,0.24307264
2026-04-14,0,0.049321394,0,74131.55,60728.1,13403.445,18.080624,-0.2557667
2026-04-15,0,0.049344253,0,74809.99,60913.41,13896.582,18.575836,-0.19127828
2026-04-16,0,0.04776901,0,75154.29,61342.36,13811.93,18.3781,-0.21702829
2026-04-17,0,0.04731626,0,77072.0,61564.945,15507.055,20.120218,0.009836923
2026-04-18,0,0.050267033,0,75691.76,63403.086,12288.672,16.235151,-0.496091
2026-04-19,0,0.049774572,0,73801.79,62906.746,10895.043,14.762573,-0.6878556
2026-04-20,0,0.052711923,0,75840.97,61732.453,14108.516,18.602762,-0.18777187
2026-04-21,0,0.052780274,0,76336.15,62687.62,13648.527,17.879507,-0.28195685
2026-04-22,0,0.05252789,0,78178.23,62681.477,15496.75,19.822334,-0.028954642
2026-04-23,0,0.055549227,0,78257.48,64217.83,14039.648,17.940329,-0.27403644
2026-04-24,0,0.055076495,0,77437.13,64414.074,13023.059,16.817589,-0.4202438
2026-04-25,0,0.054637335,0,77625.0,63959.684,13665.316,17.604273,-0.31779888
2026-04-26,0,0.054107737,0,78657.55,63409.32,15248.227,19.385586,-0.08582966
2026-04-27,0,0.054126844,0,77371.32,63510.99,13860.332,17.914043,-0.27745938
2026-04-28,0,0.055656962,0,76342.77,62599.37,13743.402,18.002232,-0.2659752
2026-04-29,0,0.056353282,0,76242.98,61335.36,14907.617,19.552774,-0.06405773
