,Anomaly_True,Anomaly_Prob,Anomaly_Pred,Close_True,Close_Pred,Price_Error,Surprise_Factor,Surprise_Factor_Z
2026-02-02,0,0.35915285,1,78738.61,89083.234,10344.625,13.137932,-0.1759492
2026-02-03,1,0.39341405,1,75770.21,89850.58,14080.367,18.582985,0.35813618
2026-02-04,1,0.48376963,1,73165.83,87564.91,14399.078,19.68006,0.4657442
2026-02-05,1,0.52837586,1,62909.86,87382.42,24472.562,38.900997,2.3510559
2026-02-06,1,0.5606394,1,70580.26,84475.24,13894.984,19.686787,0.46640405
2026-02-07,1,0.4850577,1,69289.38,87655.52,18366.14,26.506428,1.1353177
2026-02-08,1,0.40592602,1,70330.38,86682.336,16351.953,23.250198,0.8159261
2026-02-09,1,0.27647224,1,70138.0,86396.94,16258.9375,23.181353,0.8091733
2026-02-10,1,0.2071514,1,68841.29,86306.52,17465.234,25.37029,1.0238782
2026-02-11,1,0.18154816,0,67082.52,85957.53,18875.008,28.137,1.2952545
2026-02-12,1,0.16726841,0,66272.17,85479.695,19207.523,28.982788,1.3782148
2026-02-13,0,0.15114571,0,68853.96,85232.09,16378.133,23.78677,0.86855644
2026-02-14,0,0.106299415,0,69822.95,86514.55,16691.594,23.905598,0.88021183
2026-02-15,0,0.09401899,0,68832.58,87627.586,18795.008,27.305395,1.2136855
2026-02-16,0,0.095756106,0,68892.43,87744.28,18851.852,27.364185,1.219452
2026-02-17,0,0.08322849,0,67503.52,88336.31,20832.79,30.86178,1.5625184
2026-02-18,0,0.09245577,0,66461.0,88004.25,21543.25,32.414875,1.7148558
2026-02-19,0,0.09556141,0,67003.73,87876.28,20872.555,31.151333,1.5909195
2026-02-20,0,0.086900614,0,68020.01,88217.22,20197.21,29.693043,1.4478811
2026-02-21,0,0.0859615,0,67975.93,87526.3,19550.367,28.76072,1.3564329
2026-02-22,0,0.09086818,0,67643.4,87662.04,20018.64,29.594374,1.4382031
2026-02-23,0,0.09491335,0,64656.02,87289.016,22632.996,35.00524,1.9689353
2026-02-24,0,0.13590315,0,64058.152,84588.72,20530.566,32.04989,1.6790556
2026-02-25,1,0.14072755,0,67988.04,82851.46,14863.422,21.861818,0.67974496
2026-02-26,0,0.09382771,0,67485.18,84919.375,17434.195,25.83411,1.0693725
2026-02-27,0,0.09377739,0,65872.1,85012.95,19140.852,29.057602,1.3855531
2026-02-28,0,0.1028148,0,66973.26,83890.22,16916.96,25.259277,1.0129893
2026-03-01,0,0.081533566,0,65776.47,84283.42,18506.953,28.136131,1.2951694
2026-03-02,0,0.08781162,0,68830.06,83473.266,14643.203,21.27443,0.6221301
2026-03-03,0,0.06493218,0,68338.0,83991.61,15653.609,22.906157,0.78218025
2026-03-04,1,0.06583427,0,72666.77,83884.65,11217.875,15.43742,0.04959919
2026-03-05,0,0.05230552,0,70890.72,84814.18,13923.461,19.64074,0.46188745
2026-03-06,0,0.053917833,0,68114.02,84745.69,16631.664,24.417385,0.93041116
2026-03-07,0,0.05958826,0,67262.914,83773.72,16510.805,24.546669,0.94309217
