,Close_True,Surprise_Factor,Surprise_Factor_Z,Anomaly_Prob
2026-02-02,78738.61,0.34290674,-2.5656383,0.35414207
2026-02-03,75770.21,1.8284416,-2.3721864,0.40214667
2026-02-04,73165.83,4.6731386,-2.0017395,0.43403715
2026-02-05,62909.86,22.953129,0.3787491,0.45683244
2026-02-06,70580.26,10.032229,-1.3038586,0.4586722
2026-02-07,69289.38,16.466211,-0.46600148,0.4534318
2026-02-08,70330.38,18.555824,-0.1938843,0.42887878
2026-02-09,70138.0,22.725399,0.3490933,0.3833516
2026-02-10,68841.29,27.149721,0.925245,0.34245875
2026-02-11,67082.52,31.79102,1.5296522,0.30328724
2026-02-12,66272.17,34.498596,1.8822429,0.26740536
2026-02-13,68853.96,29.412567,1.2199212,0.23991266
2026-02-14,69822.95,27.576668,0.9808436,0.19918875
2026-02-15,68832.58,29.423136,1.2212975,0.16374043
2026-02-16,68892.43,29.171452,1.1885223,0.15111622
2026-02-17,67503.52,31.851173,1.5374857,0.1373499
2026-02-18,66461.0,33.223335,1.7161736,0.13497733
2026-02-19,67003.73,31.548082,1.498016,0.13576974
2026-02-20,68020.01,29.94335,1.2890418,0.12482517
2026-02-21,67975.93,30.957361,1.4210901,0.110973075
2026-02-22,67643.4,31.495163,1.4911246,0.10929656
2026-02-23,64656.02,36.000256,2.0777946,0.11066004
2026-02-24,64058.152,33.844643,1.7970827,0.13245687
2026-02-25,67988.04,23.189362,0.40951222,0.14697863
2026-02-26,67485.18,25.941784,0.7679429,0.118064314
2026-02-27,65872.1,29.077608,1.1763016,0.11593666
2026-02-28,66973.26,25.210213,0.672675,0.12335314
2026-03-01,65776.47,27.288029,0.94325596,0.11291002
2026-03-02,68830.06,20.208807,0.021373276,0.12042342
2026-03-03,68338.0,22.80002,0.35881072,0.09635543
2026-03-04,72666.77,14.861772,-0.6749376,0.09724638
2026-03-05,70890.72,21.979143,0.25191304,0.075249955
2026-03-06,68114.02,26.657402,0.8611334,0.0771105
2026-03-07,67262.914,26.066612,0.7841985,0.08484227
2026-03-08,65971.2,25.754622,0.7435699,0.08812492
2026-03-09,68432.164,18.631134,-0.18407719,0.093470715
2026-03-10,69948.63,17.324375,-0.3542482,0.07925891
2026-03-11,70191.86,18.588783,-0.18959226,0.07070222
2026-03-12,70541.336,17.958332,-0.27169198,0.06893566
2026-03-13,70930.0,15.289238,-0.61927134,0.06819618
2026-03-14,71211.95,14.028083,-0.78350365,0.06427453
2026-03-15,72815.24,7.826808,-1.5910568,0.06855404
2026-03-16,74884.67,3.1124945,-2.2049725,0.06425794
2026-03-17,73909.36,5.0452104,-1.9532869,0.060993582
2026-03-18,71246.54,4.284232,-2.0523844,0.063110195
2026-03-19,69930.0,1.701914,-2.3886633,0.07093314
2026-03-20,70510.73,9.543367,-1.3675201,0.07485606
2026-03-21,68918.12,11.433705,-1.1213531,0.07101929
2026-03-22,67859.0,13.825629,-0.8098679,0.073580965
2026-03-23,70906.45,20.434374,0.050747436,0.074630365
2026-03-24,70556.74,17.603468,-0.3179037,0.06724778
2026-03-25,71336.53,19.157999,-0.115466855,0.07015023
2026-03-26,68820.31,16.014763,-0.5247908,0.06494948
2026-03-27,66407.28,15.769902,-0.55667746,0.070791386
2026-03-28,66377.03,19.0108,-0.13463575,0.07875904
2026-03-29,66010.93,19.09027,-0.124286905,0.08191991
2026-03-30,66797.37,20.92263,0.11433001,0.087199144
2026-03-31,68284.48,22.710604,0.34716657,0.08274908
2026-04-01,68113.92,21.565588,0.19805837,0.07739453
2026-04-02,66901.99,19.834623,-0.027354315,0.07827865
2026-04-03,66964.3,20.92793,0.11502027,0.080264434
2026-04-04,67300.42,21.261389,0.1584444,0.077258386
2026-04-05,69034.18,22.97063,0.38102826,0.07446826
2026-04-06,68853.66,21.104992,0.13807783,0.06729592
2026-04-07,71924.22,24.321617,0.55695873,0.06577786
2026-04-08,71069.93,19.907087,-0.017917784,0.05918084
2026-04-09,71787.97,20.69939,0.08525888,0.058551703
2026-04-10,72962.7,20.495644,0.05872621,0.054265548
2026-04-11,73043.16,19.176586,-0.11304637,0.050296452
2026-04-12,70740.98,16.229273,-0.4968565,0.047984526
2026-04-13,74417.99,21.911257,0.24307264,0.049736246
2026-04-14,74131.55,18.080624,-0.2557667,0.049321394
2026-04-15,74809.99,18.575836,-0.19127828,0.049344253
2026-04-16,75154.29,18.3781,-0.21702829,0.04776901
2026-04-17,77072.0,20.120218,0.009836923,0.04731626
2026-04-18,75691.76,16.235151,-0.496091,0.050267033
2026-04-19,73801.79,14.762573,-0.6878556,0.049774572
2026-04-20,75840.97,18.602762,-0.18777187,0.052711923
2026-04-21,76336.15,17.879507,-0.28195685,0.052780274
2026-04-22,78178.23,19.822334,-0.028954642,0.05252789
2026-04-23,78257.48,17.940329,-0.27403644,0.055549227
2026-04-24,77437.13,16.817589,-0.4202438,0.055076495
2026-04-25,77625.0,17.604273,-0.31779888,0.054637335
2026-04-26,78657.55,19.385586,-0.08582966,0.054107737
2026-04-27,77371.32,17.914043,-0.27745938,0.054126844
2026-04-28,76342.77,18.002232,-0.2659752,0.055656962
2026-04-29,76242.98,19.552774,-0.06405773,0.056353282
