,Close_True,Surprise_Factor,Surprise_Factor_Z,Anomaly_Prob
2025-12-23,272.10538,6.9552174,1.6723155,0.05105276
2025-12-24,273.55402,6.9973364,1.6940424,0.04899765
2025-12-26,273.1444,6.493338,1.4340564,0.046101294
2025-12-29,273.5041,6.5855117,1.4816039,0.04347359
2025-12-30,272.8247,6.084652,1.2232368,0.04004898
2025-12-31,271.60583,5.653732,1.0009478,0.037442207
2026-01-02,270.75665,5.5750837,0.96037745,0.035189938
2026-01-05,267.01016,4.8413153,0.58186513,0.038309112
2026-01-06,262.11472,3.4250946,-0.14868824,0.040334005
2026-01-07,260.0866,3.2652438,-0.23114684,0.04558661
2026-01-08,258.79785,3.008365,-0.36365706,0.050242476
2026-01-09,259.12753,3.3419912,-0.1915569,0.05423839
2026-01-12,260.0067,3.7142985,0.0004967467,0.05682604
2026-01-13,260.80594,3.953873,0.12408053,0.059356965
2026-01-14,259.71698,3.333513,-0.19593035,0.059565853
2026-01-15,257.9686,3.039986,-0.34734547,0.06175566
2026-01-16,255.29112,2.4198365,-0.6672477,0.064145975
2026-01-20,246.46938,0.3934966,-1.7125294,0.07246964
2026-01-21,247.41849,1.6983293,-1.0394351,0.10348104
2026-01-22,248.11784,1.8732767,-0.94918907,0.12256902
2026-01-23,247.80812,1.8278297,-0.97263277,0.13218349
2026-01-26,255.17123,5.092041,0.71120125,0.14283817
2026-01-27,258.02853,5.426425,0.88369226,0.1382898
2026-01-28,256.2003,4.17565,0.23848367,0.12918387
2026-01-29,258.03854,4.533342,0.42299792,0.11813479
2026-01-30,259.23743,4.315607,0.31068006,0.109887265
2026-02-02,269.7576,7.543716,1.9758908,0.1127307
2026-02-03,269.2281,6.308267,1.338588,0.11151904
2026-02-04,276.2315,7.9765253,2.1991541,0.09898302
2026-02-05,275.65207,7.2572174,1.8281013,0.095065735
2026-02-06,277.86,7.630241,2.0205245,0.084943034
2026-02-09,274.62,6.0715446,1.2164754,0.073570885
2026-02-10,273.68,5.523093,0.93355834,0.06471069
2026-02-11,275.5,5.926547,1.1416788,0.055399537
2026-02-12,261.73,0.83148235,-1.4865956,0.052211333
2026-02-13,255.78,0.17522134,-1.8251259,0.0649583
2026-02-17,263.88,3.6306295,-0.04266364,0.075690575
2026-02-18,264.35,3.6606722,-0.027166225,0.08354896
2026-02-19,260.58,2.4655962,-0.6436427,0.08422975
2026-02-20,264.58,4.44107,0.3753998,0.08837258
2026-02-23,266.18,4.8446856,0.5836037,0.088048354
2026-02-24,272.14,7.047672,1.7200078,0.08907095
2026-02-25,274.23,7.427841,1.9161171,0.087936655
2026-02-26,272.95,6.568368,1.4727603,0.07996798
2026-02-27,264.18,3.2936242,-0.2165069,0.07464186
2026-03-02,264.72,4.1867948,0.2442326,0.08367296
2026-03-03,263.75,3.837694,0.06414993,0.08452722
2026-03-04,262.52,3.5913665,-0.06291735,0.08658283
2026-03-05,260.29,3.1624715,-0.2841616,0.08949959
2026-03-06,257.46,2.5260215,-0.61247253,0.09479236
2026-03-09,259.88,3.9444096,0.11919891,0.10337996
2026-03-10,260.83,4.37444,0.34102896,0.10824068
2026-03-11,260.81,4.4063272,0.35747778,0.10433777
2026-03-12,255.76,2.5019796,-0.6248745,0.09582506
2026-03-13,250.12,1.1197933,-1.3378712,0.099227525
2026-03-16,252.82,3.1612344,-0.28479978,0.11483788
2026-03-17,254.23,3.5686228,-0.074649625,0.11831516
2026-03-18,249.94,1.6743153,-1.0518227,0.11456117
2026-03-19,248.96,1.8886857,-0.9412404,0.12542944
2026-03-20,247.99,1.5059862,-1.1386548,0.13281326
2026-03-23,251.49,2.7595055,-0.49203047,0.14514111
2026-03-24,251.64,2.22732,-0.76655686,0.14074317
2026-03-25,252.62,2.3679209,-0.69402826,0.13761777
2026-03-26,252.89,2.1594665,-0.80155885,0.12526569
2026-03-27,248.8,0.3723439,-1.7234409,0.118962474
2026-03-30,246.63,0.25010604,-1.786497,0.12172469
2026-03-31,253.79,2.8205042,-0.46056446,0.124323405
2026-04-01,255.63,3.0008712,-0.3675227,0.11795677
2026-04-02,255.92,2.4433498,-0.65511847,0.10053982
2026-04-06,258.86,3.0897784,-0.32166013,0.08676271
2026-04-07,253.5,0.09813177,-1.8648925,0.07463142
2026-04-08,258.9,2.952968,-0.39223346,0.07857815
2026-04-09,260.49,2.4613578,-0.6458291,0.068054624
2026-04-10,260.48,1.8450961,-0.9637259,0.058246944
2026-04-13,259.2,0.8791935,-1.461984,0.049430437
2026-04-14,258.83,0.79365987,-1.5061063,0.043579392
2026-04-15,266.43,3.6979384,-0.007942535,0.041387875
2026-04-16,263.4,1.7165037,-1.0300599,0.041579627
2026-04-17,270.23,4.503734,0.40772486,0.040155694
2026-04-20,273.05,4.752751,0.5361794,0.040940914
2026-04-21,266.17,1.9385431,-0.91552156,0.03791397
2026-04-22,273.17,5.1195617,0.7253977,0.03919653
2026-04-23,273.43,4.5735183,0.4437228,0.0396054
2026-04-24,271.06,3.8018286,0.045648918,0.03781804
2026-04-27,267.61,2.7298186,-0.50734437,0.036379926
2026-04-28,270.71,4.025421,0.16098848,0.035442915
2026-04-29,269.94,3.5804622,-0.06854231,0.034844786
